,id,created_at,text
772,1467622782607540224,2021-12-05T22:31:53.000Z,"In bed, with not so nice booster side effects but I'd take these any day over having had covid earlier in the year!"
773,1467622781508636673,2021-12-05T22:31:52.000Z,mdssssss o baby morrey de covid
774,1467622776861126658,2021-12-05T22:31:51.000Z,How about not getting Covid tested every half hour?
775,1467622776383094797,2021-12-05T22:31:51.000Z,Remember to quarantine yourself from those who attended re:Infect last week.  Doing so prevents both COVID and communication of bad ideas. Win win!
776,1467622770636849154,2021-12-05T22:31:50.000Z,The overreach government response to Covid clearly demonstrates the people have become the common enemy  Government imposed fear will control most outbreaks of resistance the rest shipped to concentration camps
777,1467622743625588742,2021-12-05T22:31:43.000Z,lord I hope I don’t have covid again 😭💔
778,1467622735538962435,2021-12-05T22:31:41.000Z,Fuck yer covid hoax. You can’t all stay silent on the real reason you’re forcing this. When the truth is exposed a lot of you are fucked
779,1467622728400351244,2021-12-05T22:31:40.000Z,"So I guess for the forever future I’ll be running to Dr Google when there’s a tickle in my throat or my nose is drippy checking “cold, allergies, or Covid”…"
780,1467622727087529989,2021-12-05T22:31:39.000Z,Congratulations COVID for advancing to the MLS cup
781,1467622694812274691,2021-12-05T22:31:32.000Z,"So, the lying filth called conservative GOP Ku Klux KKKristian Klan will be wearing masks for COVID tomorrow with no lies and complaints, right?  You can wear them to salute Satan down the streets of D.C. you can wear one at the office, at the mall, etc."
782,1467622682925715461,2021-12-05T22:31:29.000Z,Marcel Brands is the reason COVID exists
783,1467622658594557956,2021-12-05T22:31:23.000Z,"I think human beings are a bigger threat to humanity than ANY natural disease. Mankind, is it’s own worst enemy unfortunately. Scary fucking times. #RandomThoughts #COVID19"
784,1467622644446941188,2021-12-05T22:31:20.000Z,"I just signed up for my first yoga class since Covid 🥺 I’m excited but nervous, I really missed my yoga class"
785,1467622635488092161,2021-12-05T22:31:18.000Z,How I beat Covid 19 in a week with only DayQuil and supplements.
786,1467622627493744654,2021-12-05T22:31:16.000Z,Vaccination Progress: 7.81 billion doses given ➡️55% of the world population received at least 1 dose of a #COVID19 vaccine  ➡️Fully vaccinated: 3.33 billion ➡️42.7 % of population fully #vaccinated   ➡️Only 6.2% of people in low-income countries have received at least one dose.
787,1467622613040119808,2021-12-05T22:31:12.000Z,"Getting a vaccine and still getting covid, passing it on and living with restrictions, is like buying a dog and barking yourself."
788,1467622610448138250,2021-12-05T22:31:12.000Z,covid kicking my ass rn
789,1467622606178295816,2021-12-05T22:31:11.000Z,Ain’t seen the eschool this packed since pre covid
790,1467622575677349906,2021-12-05T22:31:03.000Z,"Are we surprised the same group that believes the election was stolen even after 50+ failed lawsuits, who originally believed people dressed up as trump supporters for Jan 6th to make Trump look bad … are also the ones most likely to believe false statements about COVID?"
791,1467622556257632257,2021-12-05T22:30:59.000Z,Early Covid last year was wild. I’ll never forget how one of my coworkers sprayed the whole office with disinfectant spray because another coworker sneezed😂😂😂😂😂😂😂
792,1467622540772356097,2021-12-05T22:30:55.000Z,"One benefit of walking a dog: random conversations with other dog owners.   The downside: hearing awful views about Covid. ('The govt is doing all it can, we can't have more restrictions, they're spending enough on the NHS etc')  Maybe I could train Dylan to spot Tories and bark"
793,1467622522380292097,2021-12-05T22:30:51.000Z,one of my biggest flexes this week is that I got my covid booster and flu shot at the same time and didn’t get sick at all
794,1467622493628338182,2021-12-05T22:30:44.000Z,Hell of a season from the Union. Covid is a real bitch.
795,1467622492483178496,2021-12-05T22:30:43.000Z,Does anyone know if Tassy are still planning to open their borders next week? Any changes to what needs to be done to travel? I try to avoid any covid related media these days.
796,1467622489631215622,2021-12-05T22:30:43.000Z,COVID was created in a lab by Don Garber to help NYCFC finally become relevant 🧠👽
797,1467622483776118784,2021-12-05T22:30:41.000Z,Bad day . No keeper and so many out with covid .boys little demorolised .after coming from a few good weeks of improvememt . Hi again this Monday where we play at Ford's 7.45
798,1467622472472215556,2021-12-05T22:30:39.000Z,drunk convos w jenni “let’s talk about the new covid variant” YALL I WAS VENTING TO ALE AND SALWA LAST NIGHT 😂
799,1467622461529276416,2021-12-05T22:30:36.000Z,Some say: I've got long covid! I say: Either that. Or you're just a fucked-up moron who's been watching WAY too much TV...  I'm right.  THEY'RE DEAD WRONG.
800,1467622459398664193,2021-12-05T22:30:36.000Z,This is another busy earnings week. Investors should be turning in to see what is happening internationally with the supply chain as many countries endure another COVID outbreak. I'm watching $OXM $LULU $RH $ARHS (I own LULU and RH).
801,1467622447251869696,2021-12-05T22:30:33.000Z,I am so disappointed. Every single one of those #PhillyU players out on COVID protocol owe this fan base an explanation. The team played so hard and fought tooth and nail…but with the full roster we win walking away. #DOOP #InspiteOfItAll
802,1467622434186698762,2021-12-05T22:30:30.000Z,"How many people who die of covid are unvaccinated? How many daily covid cases are unvaccinated? The public have a right to know, stop burying the fact that unvaccinated are causing deaths and cases. @StephenNolan @BBCNewsNI @BelTel"
803,1467622423302389765,2021-12-05T22:30:27.000Z,y’all TELL ME why my trump supporting grandma just came over saying she can’t taste or smell but she doesn’t have covid and isn’t getting a test. 😐😐
804,1467622399038349319,2021-12-05T22:30:21.000Z,I’m upset kep1ers scheduling is canceled and we have absolutely no idea when it will be up and running again but I’m happy my girls don’t have covid
805,1467622394508587011,2021-12-05T22:30:20.000Z,"“The computer won’t let me do it,” is my second-favorite retail salesperson excuse. Right after “due to COVID-19.”"
806,1467622385994153988,2021-12-05T22:30:18.000Z,"Trump sloped and told the truth,  just a common cold, but manipulated covid brought on strokes, the vaex ones had worst strokes , if survived wheel chair bound.  Covid I swear effects heart beat to all over"
807,1467622383502692358,2021-12-05T22:30:17.000Z,I know so many people that have gotten COVID recently…  Be careful traveling during the holidays!
808,1467622349688213506,2021-12-05T22:30:09.000Z,"The three great challenges of our time - Covid, migration and climate change - require international cooperation, not petty nationalism and isolation."
809,1467622333724729348,2021-12-05T22:30:06.000Z,It’s ridiculous how some of y’all grown asses didn’t start covering y’all mouths to sneeze 🤧 and cough til covid came around 🤦🏾‍♂️.
810,1467622326883823620,2021-12-05T22:30:04.000Z,Another person I know has succumbed to COVID-19. He was a genuinely good person and treated everyone with kindness. He will be missed.
811,1467622309318045704,2021-12-05T22:30:00.000Z,I uncertainly believe safety but I uncertainly regret to decide that in-person instruction but I strongly respect to decide that Stanford's post-COVID future.
812,1467622307321593863,2021-12-05T22:29:59.000Z,"i can't believe some doctors, my cousins' (9 and 11 yrs old) pediatrician recommended they wait to get the covid vaccine... maybe they should stay in the states for christmas then and not bring it to my grandparents..."
813,1467622304905523201,2021-12-05T22:29:59.000Z,these fake covid tests are done in other countries not just nigeria.
814,1467622295178985473,2021-12-05T22:29:56.000Z,What progress has been made to bringing the developers of covid and unleashing it on the world to justice?  Who talks about this?
815,1467622249939173379,2021-12-05T22:29:46.000Z,My two month old niece has Covid so more than likely my sister and mom has it. Juries still up on my pregnant sister…plus my stepbrother’s condition got worse. If life couldn’t get any more shitty rn…………..
816,1467622230217662470,2021-12-05T22:29:41.000Z,"Positive COVID case in my daughter daycare. Cue overwhelming anxiety. I’ve only got 3 weeks left in the lab, this would seriously be the WORST time for her class to be closed for a week. 😑🤦🏼‍♀️"
817,1467622221224955907,2021-12-05T22:29:39.000Z,Lol beat a team that didn't play for almost a month and then a team missing multiple players due to COVID (Let me be salty)
818,1467622172847919112,2021-12-05T22:29:27.000Z,#GiveTheWorldAShot Unicef and VaccinAid are raising money to help the covid 19 vaccination programme overseas. Why not donate if you've had a booster?
819,1467622143059972100,2021-12-05T22:29:20.000Z,i really haven’t gotten sick since before covid started .. wearing masks is fuckin blessed i hate having a stuffy nose
820,1467622123908837384,2021-12-05T22:29:16.000Z,Been off Twitter for a couple of days. COVID still a thing or nah?
821,1467622123300552712,2021-12-05T22:29:15.000Z,COVID-19 has now been eradicated worldwide. Well done everyone!
822,1467622087569428494,2021-12-05T22:29:07.000Z,Sorry if this triggers you but 4 people committed suicide to every 1 person who died from COVID in the United States in November. Please check in on your friends and please remember people are battling hundreds of other things than COVID every day.   Sending you all my love ❤️
823,1467622078052331520,2021-12-05T22:29:05.000Z,"Another 14,312 cases of Covid-19, Can Tho cross the 1,000 F0 mark The number of new cases continued to increase by 319 compared to the previous day. The epidemic spread in 61 provinces and cities, and Can Tho is the second highest daily case in the country, after Ho Chi Minh City"
824,1467622062277681155,2021-12-05T22:29:01.000Z,Congratulations to all the Proud Boys on making COVID work for them and getting to their first MLS Cup
825,1467622060822339587,2021-12-05T22:29:01.000Z,I really wanna go to a house party but I'm not going to a house party unless someone is checking negative covid tests at the door 💀💀💀
826,1467622040903503872,2021-12-05T22:28:56.000Z,"Dear Covid,  You were never welcome. The guy who ate the bat had nae idea what he was doing, probably reekin.  You haven't over stayed your welcome, you were NEVER welcome.  1 of a thread..."
827,1467622030484729856,2021-12-05T22:28:53.000Z,wait how strict are COVID measures where yall live? We wear masks indoors + outdoors + show vaccine cards at restaurants in Seattle. I need to touch grass
828,1467622025376276481,2021-12-05T22:28:52.000Z,"More + more evidence coming out of vaccinated only events with subsequent covid outbreaks  There has never been any science, data or evidence to support discriminatory vaxx or freedom passes, but this evidence shows that once and for all  Cruise liners, planes, restaurants..."
829,1467621996423008263,2021-12-05T22:28:45.000Z,NY state covid hospitalizations:   11/13:  1869  11/20: 2249 11/27:  2696 12/4:   3198 12/5:   3236
830,1467621962994225154,2021-12-05T22:28:37.000Z,Of course out of all people my *** gets covid
831,1467621951577464838,2021-12-05T22:28:35.000Z,Fuck Covid
832,1467621949572456456,2021-12-05T22:28:34.000Z,"When the Qld borders open in the next week or so, COVID will come in.   Official estimates are that 200 Qlders will then die from COVID, mainly the unvaccinated.  The solution?   GET VACCINATED, NOW!!   Vaccines take a few weeks to take effect.   Hopefully, you won’t be too late."
833,1467621944048693260,2021-12-05T22:28:33.000Z,Oh. Zane and Diana were written off because of covid 😔 #Younger
834,1467621929276383233,2021-12-05T22:28:29.000Z,Looks like futures will open around flat. I didn’t really see any #OmicronVariant news over the weekend. The only negative #COVID19 news I saw was the $NCLH cruise ship. Market did a big push into the close Friday so will be interesting to see if it gives that back or continues.
835,1467621929070645249,2021-12-05T22:28:29.000Z,criticizes LeBron James Some Lemon Drops To Help Him Get Over Covid despite being studied…RT
836,1467621925740371970,2021-12-05T22:28:28.000Z,digit of COVID-19 rule while watching Bronny James and out of the most powerful m…RT
837,1467621913220599816,2021-12-05T22:28:25.000Z,The world is falling apart and some people around protest against the Covid 19 vaccine.  What the f*ck is wrong with people nowadays?  D*mn idi@ts.  Get your jabs and sh*t the f*ck up.  #coronaprotest
838,1467621904785629187,2021-12-05T22:28:23.000Z,wish I see even your like LeBron James and safety protocols after negative COVID tests
839,1467621899907874818,2021-12-05T22:28:22.000Z,"Why, when you make a statement about Covid, that is against the anti careers, they come out with some idiotic statements. They just twist the words that you write, in to something negative."
840,1467621888121704449,2021-12-05T22:28:19.000Z,critical Los Angeles County COVID-19 rule while watching Bronny play in game AT THE STAPLES
841,1467621884862742528,2021-12-05T22:28:19.000Z,includes players of LeBron James of COVID-19 rule while watching Bronny James has disrupted his
842,1467621875429691395,2021-12-05T22:28:16.000Z,"I’m kind of sad that all the new crafted gear is just recolors (from ghimlyt, skalla, neo-ish, shire) but I do understand how much Covid fucked up production"
843,1467621873378803712,2021-12-05T22:28:16.000Z,To all the nycfc fans that started losing ya shit…y’all BARELY won against our SECOND team why are y’all hype????? You didn’t win ECF COVID did. #doop
844,1467621855716687878,2021-12-05T22:28:12.000Z,My local cvs pharmacist told me that a woman demanded that she be given a 4th Covid shot. She is leaving for FLA and will be afraid she will miss another booster. She was not happy when pharmacist said “it has not yet been approved” so NO!
845,1467621847596470272,2021-12-05T22:28:10.000Z,Lord everybody in my house got fevers &amp; the chills &amp; coughing…except the baby. She looking at us like “what the hell is wrong wit all y’all?” 😂  Rapid COVID tests got us all negative tho and we just gon rock out with the masks and sanitizer til somebody start feeling better 🤷🏿‍♂️
846,1467621844899426304,2021-12-05T22:28:09.000Z,sold out of COVID-19 rule while watching Bronny James mostrou seu filho Bronny James HardenRT
847,1467621790247706633,2021-12-05T22:27:56.000Z,So in a group discussing the COVID-19 vaccine. Here to listen this time but don't really know the use of these groups now. Some dangerous misinformation going on and I am convinced people only join these groups to reaffirm their own preconceptions.
848,1467621772753346561,2021-12-05T22:27:52.000Z,last year in december: got covid  this year in december: got the flu
849,1467621745263669250,2021-12-05T22:27:45.000Z,The gov so focus on this WP issue that they don't care about freaking covid and opening up anymore huh power is everything 🙄
850,1467621744479551491,2021-12-05T22:27:45.000Z,"I understand covid guidelines &amp; restrictions, but really hope the boys have time to rest and enjoy quiet time. They just had an insane row of concert dates then to have to get back on flights. Slow down, recover, and pause please. 💜💞🙏 #BTSARMY"
851,1467621742420107267,2021-12-05T22:27:45.000Z,One of my children’s schools has now reported 6 Covid infections in staff / students from Thanksgiving travel. The winter pandemic surge is already on the way. #GetBoosted &amp; get your flu vaccine too!
852,1467621738519347200,2021-12-05T22:27:44.000Z,Good Evening Tweeters. Happy Lazy Sunday. Hope Everyone is Either Staying Safe or Getting Vaccinated from #COVID19. How's it Going?
853,1467621722845184006,2021-12-05T22:27:40.000Z,The proliferation of COVID-19 disinformation and misinformation on social media is dangerous. #Ivermectin It's like living in The Twilight Zone.  Russian and Chinese psychological warfare. 10/10
854,1467621722090319880,2021-12-05T22:27:40.000Z,clear to me that vaccinations do not stop you from getting covid nor stop you from spreading covid. There is also a risk having these vaccinations. I genuinely applaud anyone who has had the balls to refuse a jab and get on with their life. Greatest hoax we will ever live through
855,1467621716620886021,2021-12-05T22:27:38.000Z,Me: Hey CVS your system auto-cancelled my flu shot appointment so I'd like to just book my COVID booster over the phone.  CVS robot: Allow me to waste your time.  Me: okay.  CVS agent: Okay but have you considered just making the appointment online again and seeing what happens?
856,1467621713747795977,2021-12-05T22:27:38.000Z,"Can we have a day on here where we just put good news,thoughts,feelings and general good will to all? Wouldn’t that be nice? No talk of covid,no fights,no bitching,no nasty comments,no being a super C**t. Just be nice. Be kind. I ask too much of some but for majority it’s doable."
857,1467621713710141451,2021-12-05T22:27:38.000Z,"#Covid_19 #CovidVaccine #COVID19  How come more Americans have died of Covid this year than last year, even though we had vaccines this year but not last year?"
858,1467621698384113666,2021-12-05T22:27:34.000Z,Are people really still into #covid?
859,1467621693124399105,2021-12-05T22:27:33.000Z,I'm getting tested for covid tmrw
860,1467621686619082759,2021-12-05T22:27:31.000Z,TBH tonight's episode was really messy. Obviously rushed because of Covid. What about the people The Great Serpent had working inside Unit? What happened to them? What about the missiles he had aimed at various countries? #DoctorWho
861,1467621655191035912,2021-12-05T22:27:24.000Z,"COVID and it’s variants, Delta and Omicron, will be the cause of the rapid extinction of the Republicans and MAGA hat morons, as they are truly the dummies of the human race……just sayin’….."
862,1467621616389664772,2021-12-05T22:27:15.000Z,#COVID19 #CovidVaccine #NoMandatoryVaccination #NoVaccinePassports  Now we see where the False Narratives are coming from with the #MSM with the likes of @afneil and @StigAbell showing their true Neo-Liberal / Cultural Marxist tendencies.  #GoodvsEvil #together #EnoughIsEnough
863,1467621603009875968,2021-12-05T22:27:11.000Z,"A reminder:  If you're someone who feels the need to compare COVID-19 Mandates to the struggles of Jews in Nazi Germany, and then decided to DOUBLE DOWN on why you thought this was a good idea to say...  It costs exactly $0.00 to shut the fuck up and stop talking."
864,1467621592209502208,2021-12-05T22:27:09.000Z,So does #Biden have Covid?
865,1467621565319819264,2021-12-05T22:27:02.000Z,65 new cases in Isle of Man   [23:27 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic
866,1467621498894659595,2021-12-05T22:26:47.000Z,that being said @ILLENIUM how does one meet you at Ember Shores😩 my covid test got scheduled during the artist autographs so if you've there I can't make it but I would love for you to sign my tattoo🥺
867,1467621498546442245,2021-12-05T22:26:46.000Z,A 50% rise in #OmicronVariant cases in just one day #Omnicron #Covid19 #Covid
868,1467621482813612037,2021-12-05T22:26:43.000Z,Covid is a disease
869,1467621480766722049,2021-12-05T22:26:42.000Z,Staff employed at takeaway food and drink businesses no longer have to be vaccinated against Covid-19 despite the Government earlier saying they did.
870,1467621463410851843,2021-12-05T22:26:38.000Z,Don't let COVID stop parties...
871,1467621439624859652,2021-12-05T22:26:32.000Z,Can you imagine what these idiots would do to us if we didn’t have guns? #Covid #Tyranny #dictatorship #antivaxxers #AmericaFirst #Trump #FauciLied #fauci #OmicronVariant #chickenLittle #skyisfalling
872,1467621430841929730,2021-12-05T22:26:30.000Z,"Saw ""Demon Slayer"" trending and was like ""Hope that's not the latest COVID variant."""
873,1467621421581021191,2021-12-05T22:26:28.000Z,"Free #COVID19 testing 12/6 in Barbour, Berkeley, Boone, Braxton, Cabell, Fayette, Greenbrier, Hampshire, Hancock, Jefferson, Lincoln, Logan, Marion, Marshall, Mingo, Monroe, Morgan, Ohio, Putnam, Raleigh, Randolph, Ritchie, Taylor, Tyler/Wetzel, Upshur, Wayne, and Wood counties."
874,1467621417050992641,2021-12-05T22:26:27.000Z,Episode 3 of #DoctorWhoFlux starts with a description of the universe that aptly chronicles our COVID experience.
875,1467621414521999362,2021-12-05T22:26:26.000Z,Cruise ship of fully vax staff and guests have a breakout of Covid! That’s the joke…
876,1467621410910572544,2021-12-05T22:26:26.000Z,"Spawn - sometime time in the future people are going to learn about covid and how horrible it is, and that a lot of us just stayed home and played minecraft while watching YouTube"
877,1467621390333329408,2021-12-05T22:26:21.000Z,"Guess they probably be arriving separately due to the latest covid safety measures, it could be because the no of passengers per flight is being reduced, the other members had to board different flights"
878,1467621387732873216,2021-12-05T22:26:20.000Z,Bro did y’all know the government is using everyone DNA from covid tests for something and I wanna know why and for what?!!
879,1467621380086808579,2021-12-05T22:26:18.000Z,"Why do the Media insist on using percentage increases when COVID numbers are low  IE 1 to 2 =100% increase . Now if it was the case of 50,000 to 100,000 that would truly warrant shouting a 100 percent increase  !!!!"
880,1467621362143580162,2021-12-05T22:26:14.000Z,"My hand after my booboo doesn't burst open after random contact anymore, so putting my 8 swimming degrees to use. Got a great pool in the hood, work off those eight pounds for my sixpack again. Covid made me a sloppy mess."
881,1467621360755089410,2021-12-05T22:26:14.000Z,"I used to commute an hour and a half each way every day, but have been working at home since covid started last March. That’s ballpark 57 days of driving I didn’t do. Even after subtracting vacation days, I’ve saved over a month of my life."
882,1467621360415485963,2021-12-05T22:26:14.000Z,"One time a client was worried he’d ‘catch radiation’ from me, because I’d had the covid vaccine 😐"
883,1467621357915627521,2021-12-05T22:26:13.000Z,I have to say it... PLEASE get vaccinated people... Life is too short &amp; Covid WILL come &amp; hit you when you least expect it. The guy I bought my dream car from just died from Covid &amp; I remember him talking negative about the vaccine. He would still be alive if he would've took it.
884,1467621351905189888,2021-12-05T22:26:12.000Z,"2 things covid has taught. 1, employees can work from home. 2, every country for itself."
885,1467621348545638400,2021-12-05T22:26:11.000Z,"If the @Buccaneers cut Antonio Brown, I guarantee that @RonDeSantisFL will call the FL legislature back in session to pass a law forbidding companies from firing employees for using fake vax cards, and force the Bucs to reinstate him. #COVID19 #CovidVaccine"
886,1467621342929465352,2021-12-05T22:26:09.000Z,"My gop son says:“Chuck Todd with MEET THE PRESS,asking republican MIKE BRAUN (NO-BRAiN,IndianASS,I call republican states:ASSES),’ITS OK TO TELL WOMEN NOT TO HAVE ABORTIONS BUT YET YOU TELL PEOPLE NOT TO HAVE COVID VACCINE SHOTS.(Makes no sense)”.Republicans are HYPOCRITES-liars."
887,1467621342518382601,2021-12-05T22:26:09.000Z,We survived COVID-19 together. I’m gonna marry this man.
888,1467621337296523265,2021-12-05T22:26:08.000Z,"I just saw the tl saying someone faked their fucking covid test on day 1, and left quarantine whilst HAVING covid to “see the boys” because they “couldn’t miss it”. OH MY FUCKING GOD."
889,1467621310981361671,2021-12-05T22:26:02.000Z,Serious question. I can’t be bothered to Google. How do they know Omicron is a strain of covid and not a new flu virus? #Covid #Omicron #Flu
890,1467621291196878856,2021-12-05T22:25:57.000Z,COVID 19 still hasn't killed as many people in nearly 2 years in the USA as the government's dietary recommendations kill every single year.
891,1467621255780220941,2021-12-05T22:25:49.000Z,in other news it's nice to know that the reason I've been a lil spacy recently is likely brain fog due to covid and not just because I'm a dumbass with hot air in his head
892,1467621236360421376,2021-12-05T22:25:44.000Z,In shock news the Australian Government has stated that all the unvaccinated will be prevented from getting Covid-19 or any of its variants.    More to follow.
893,1467621233768509451,2021-12-05T22:25:43.000Z,"‘Long covid’ is the damage the government has done to our economy, people’s livelihoods and individual liberty."
894,1467621199077335054,2021-12-05T22:25:35.000Z,"Very bullish on meditation, general spirituality, nature based activities (golf, hiking, swimming), and health/digestion (vs taste) focused restaurants post covid."
895,1467621183243890692,2021-12-05T22:25:31.000Z,covid fr killed my hair
896,1467621154965839878,2021-12-05T22:25:25.000Z,covid better not ruin my 2022 concert plans
897,1467621154416259074,2021-12-05T22:25:24.000Z,"If #COVID19  is so bad and #OmnicronVariant is so scary, why do all the bans, mandates and rules wait until after the holiday shopping season to become effective? If it’s that important shouldn’t they be effective now, without delay? #medicalapartheid #Nazipass #Lockdowns"
898,1467621152675663874,2021-12-05T22:25:24.000Z,yeah i've got COVID  Cock Of Very Immense Diameter
899,1467621146103271424,2021-12-05T22:25:22.000Z,Serious and genuine question. A parent said they won't be testing their child for covid because they are anti-vaxers. I'm trying to understand the link between vaccinating and testing.
900,1467621117535866886,2021-12-05T22:25:16.000Z,Bro I aint been in Arrowhead since before COVID I can’t fucking wait for tn
901,1467621102973300738,2021-12-05T22:25:12.000Z,If we are still talking about Covid in 2022 I'm gonna go insane...
902,1467621094148521985,2021-12-05T22:25:10.000Z,People only look at the death stats. They don’t see Covid as a life changing illness. It’s not just about surviving ITU. Derek and Kate Garraway sadly are proof of just what this virus can do to families #getvaccinated #Kategarraway #Daviddraper #covid
903,1467621074321883137,2021-12-05T22:25:05.000Z,Feels like we’ve gone backwards under the COVID traffic light system compared to Level 2. Local cafe now has every second table unusable
904,1467621071494938625,2021-12-05T22:25:05.000Z,"I don’t know if anyone of my vintage remembers Jilly Goolden giving very colourful descriptions of wine on Food &amp; Drink back in the day.  Smell of wet dog etc.  Anyhoo I have checked the glass is clean, I have a good few sips now, I have just tested negative for Covid but . . . ."
905,1467621050741628929,2021-12-05T22:25:00.000Z,"Covid shows you the danger of Centralized Authority, especially when the centralized authority is wrong."
906,1467621046069207040,2021-12-05T22:24:59.000Z,WANT TO SIGN UP FOR YOUR MONTHLY COVID SHOTS OR IF MORE CONVIENT DO IT WEEKLY THiS Has gotten out of control. If you have a common cold you need a booster shot putting poison into your body like  mercury and antifreeze that cannot be denied
907,1467621041317068800,2021-12-05T22:24:57.000Z,Super nervous for these Covid results. Tomorrow needs to hurry
908,1467621024858578959,2021-12-05T22:24:54.000Z,Covid might of finally got my ass
909,1467621017858285573,2021-12-05T22:24:52.000Z,Whether COVID is an agenda or not is still a debate. What we cannot deny is that an economic revolution is emerging and African leaders are yet to wake up to this reality. Sad!
910,1467621017665298432,2021-12-05T22:24:52.000Z,"Does anyone have links to the videos that was cabled out from China in the beginning of the so called pandemic, where people were laying on the streets, ""dead"" from covid?"
911,1467621005644419077,2021-12-05T22:24:49.000Z,"Since the start of Covid-19 a little over 1000 people have died in Genesee County (Flint area) that has a population of 400,000.00 | So the death / mortality rate is about 0.25%"
912,1467620992646361091,2021-12-05T22:24:46.000Z,if #omicron is more similar to the common cold is take out food going to be at greater risk and is hand washing going to be more important now? initially we feared #covid could spread this way but then we learned it rarely did
913,1467620985914281986,2021-12-05T22:24:44.000Z,just got mistaken as a child needing a covid vaccine at the pediatrics office
914,1467620985323069447,2021-12-05T22:24:44.000Z,"48 hours with a fever. Negative for covid, but this is death. Not fun, do NOT recommend!"
915,1467620972354170888,2021-12-05T22:24:41.000Z,"No, Taylor, I'm not going to pity the players that were at home due to COVID."
916,1467620966947823620,2021-12-05T22:24:40.000Z,"Hot take but if Covid is what they made it out to be, you wouldn’t be allowed to do your test at the drive-thru of pharmacies."
917,1467620960702541840,2021-12-05T22:24:38.000Z,Having to do a covid travel test by a private supplier and not the NHS is a money making racket.
918,1467620947088015360,2021-12-05T22:24:35.000Z,Another Tío to Covid. Fucking hell.
919,1467620929115201536,2021-12-05T22:24:31.000Z,i forgot again that no one messages me so i thought someone did when it was just from the nhs telling me my covid test was negative
920,1467620917719224322,2021-12-05T22:24:28.000Z,"I'm double vaxxed &amp; waiting for my booster. Now, I am 58 &amp; have co-morbidities. ( I  suspect most people in late 50's or older have them too even if they don't know.) What scares me is if I get covid the lingering long term health issues.  So, yes unvaxxed people are dangerous."
921,1467620910517526528,2021-12-05T22:24:26.000Z,Got covid and only had me myself and my thoughts😤
922,1467620900124172288,2021-12-05T22:24:24.000Z,Vaccines may or may not work for some people   Your immune system definitely works because you didn’t die of covid last year when we had no fucking vaccines
923,1467620898253549570,2021-12-05T22:24:23.000Z,Covid vaccines: 3 Evelyn: 0
924,1467620887826362373,2021-12-05T22:24:21.000Z,Is @Dom_Perrottet who we don't see on TV every day giving #Covid19 case numbers doing a better job running #NSW than @GladysB who was on TV giving #Covid19 case numbers everyday?  #auspol #nswpol @9NewsSyd @ljayes @BenFordham @TheTodayShow @aclennell @cokeefe9 @dailytelegraph
925,1467620872403836935,2021-12-05T22:24:17.000Z,I know someone who just died suddenly with Covid last night. They were not even hospitalized. Please get vaccinated.
926,1467620870180978688,2021-12-05T22:24:17.000Z,"I don’t even know half the players on this team this season, everybody is hurt or on covid list"
927,1467620846248284164,2021-12-05T22:24:11.000Z,"There is a trade off between security and freedom; and that is the exchange, that is happening in the light of Covid; I believe we have the calculus wrong - freedom is far more important than security; even if that comes at a cost!"
928,1467620835573829633,2021-12-05T22:24:08.000Z,"Since Thursday, I have had to pay for the service of my car, a covid test that was negative and a new ssd for my laptop that randomly stopped working on Wednesday. 😭😭😭 i want to be in grade 4 again"
929,1467620832289693704,2021-12-05T22:24:08.000Z,Wear a mask and keep at least 6 feet distance from anyone you are not traveling with. Wash your hands often and use hand sanitizer with at least 60% alcohol. Need to get a COVID-19 test before your flight? Test results at ADxHealth are available in as little as 2 days.
930,1467620822605090817,2021-12-05T22:24:05.000Z,Think I may have convinced my gym buddy to get his Covid vax 🥺
931,1467620822248570884,2021-12-05T22:24:05.000Z,What if the post $BTC halving pump has been delayed due to the Covid-19 induced quantitative easing and the real pump will start when QE tapers off?
932,1467620818842632194,2021-12-05T22:24:04.000Z,been playing facetime duck duck goose for the past week bc all my friends have covid hbu 🤣🤣😭😭😭
933,1467620761141751814,2021-12-05T22:23:51.000Z,YASSS officially survived 5 harry shows without catching covid
934,1467620719529971719,2021-12-05T22:23:41.000Z,"I listened to an AMC spaces and there is so much similarities/crossover between Facebook/WhatsApp grandma conspiracies, Qanon, and ""Covid isn't real"" 😂😂😂"
935,1467620719391428611,2021-12-05T22:23:41.000Z,"White-tailed deer in Canada tested positive for covid. When tomatoes started testing positive a year ago, didn’t you realise that the tests are meant for behaviour modification and not actual discovery of anything?"
936,1467620696608186373,2021-12-05T22:23:35.000Z,"Guys, just respect those that believe in covid."
937,1467620694456426497,2021-12-05T22:23:35.000Z,"here’s the thing about covid. once you have had it, you will be tired forever and it will be difficult to ever work again."
938,1467620679914688513,2021-12-05T22:23:31.000Z,"hey everyone im covid negative and get to work at the mall today! i’m so happy i don’t have covid, so that i get to work at the mall i work at. today."
939,1467620660822233088,2021-12-05T22:23:27.000Z,We’ve stepped into the multiverse of Covid variants
940,1467620657294761986,2021-12-05T22:23:26.000Z,"COVID test came back negative 😇 brings me back to square one on what is causing my symptoms, but at least that has been ruled out"
941,1467620655571025924,2021-12-05T22:23:26.000Z,Just remembering how my coworker thinks CoViD…is man made with all the variants and can’t seem to grasp that shit just happens when you don’t keep your distance or wear a mask🙃
