,id,created_at,text,topic,sentiment
777,1.46762E+18,2021-12-05T22:36:14.000Z,guys my mum and dad are now both positive for covid… actually dk what I’m gonna do this is so shit,Symptoms,Positive
778,1.46762E+18,2021-12-05T22:36:10.000Z,"The media scares the living crap out or people with #covid and #OmicronVariant for clicks and views, then runs stories about how anxiety is higher than ever.   Great business model if you can get away with it.",Symptoms,Positive
779,1.46762E+18,2021-12-05T22:36:04.000Z,"Peta Credlin. Forced to apologise to Sudanese Community! What a nasty piece of work she is. Peta Credlin, dont forget to call out the very few white community who can pass the Covid Virus on to us. You are racist, unintelligent &amp; full of hate for all that is good &amp; not Liberal.",Vaccine,Positive
780,1.46762E+18,2021-12-05T22:36:03.000Z,"Watching the Ravens, creates Paramount account just to watch Post Covid Southpark. 😂",Vaccine,Neutral
781,1.46762E+18,2021-12-05T22:35:58.000Z,"I am 1000% pro covid vax, but after my first ever flu shot friday puttin me down for count 48hrs just gonna take my chances….i live in cali , life isn’t real here anyways the flu is a myth",Restrictions,Positive
782,1.46762E+18,2021-12-05T22:35:48.000Z,"⚠️Another “Christian” Televangelist (Marcus Lamb) choked on His Anti-Vaxxer Rhetoric and died from Covid. Good riddance to Covidiots like him and the Ones who believe the 🐃💩these Quacks are preaching, in the name of a fictional Entity. #GetVaccinatedNow",Other,Neutral
783,1.46762E+18,2021-12-05T22:35:45.000Z,Canada: Barbaric Cultural Practices in 5 tweets.  Covid Pandemic Edition  #OmicronVirus  #MedicalApartheid  #MedicalRacism #PoliticalGaslighting,Impact,Neutral
784,1.46762E+18,2021-12-05T22:35:43.000Z,"Asking for a friend, is there anywhere else you can go if you have to self-isolate due to Covid, but you're not safe at home?",Variant,Neutral
785,1.46762E+18,2021-12-05T22:35:41.000Z,Account of recent Covid positive experience in Melbourne from morning dog park regular: - 2nd dose in July - started feeling unwell around 22/11 - likely exposure at hospo venue on 20/11 - RAT positive - did PCR on 24/11 and isolated - never got text or call about PCR result  1/5,Other,Neutral
786,1.46762E+18,2021-12-05T22:35:38.000Z,"Every time I get a sore throat I panic about COVID. Thankfully the King is tolerant and provides me with testing kits. Should have bought stock in Quidel, I comment. #FullyVaxxedFullyParanoid",Vaccine,Positive
787,1.46762E+18,2021-12-05T22:35:35.000Z,"It's day 3 after the COVID booster jab and I still feel like garbage. Worth it, cuz it's going to save my life and help others, but lawdy. This is ROUGH. #thoughtsandprayers",Vaccine,Negative
788,1.46762E+18,2021-12-05T22:35:11.000Z,Today .... 2 people I know ...vaxed in the hospital... one with stroke after Covid dx the other Covid with ???? After dx .... still no of no one who has died of Covid.,Impact,Negative
789,1.46762E+18,2021-12-05T22:35:06.000Z,"Right some cultural recommendations from Covid isolation: - Ridley Road (series, iPlayer) - implausible in parts but interesting about British fascism in the 60s, esp in light of today’s climate - Falling for Figaro (film, Netflix)- silly romcom about aspiring opera singers. V me",Vaccine,Positive
790,1.46762E+18,2021-12-05T22:35:05.000Z,So... when does climate change infect murder hornets with covid angering qanon and causing them to bomb dallas... happen? After the last 2 years that scenario is not entirely out of the question.,Variant,Neutral
791,1.46762E+18,2021-12-05T22:35:04.000Z,"Just fed up now 😢 Eating dinner for most is just a normal thing but When i have to worry every time I eat and the pain that comes with it…. It gets to me , 😢 hopefully in January 2022 my operation will make things better, #covid delayed it !  #hiddenillness #hiddendisabilty",Demography,Neutral
792,1.46762E+18,2021-12-05T22:35:00.000Z,Omicron is already in Ontario. Delta is wreaking havoc already. Infections are on the rise unlike any time this year. Precautions are going away faster &amp; pandemic is being downplayed. Oh &amp; Original Covid is showing no sign of going away.  The Mother Of All Waves will be deadlier.,Demography,Neutral
793,1.46762E+18,2021-12-05T22:34:56.000Z,yea u r going to hell if you ghost someone while theyre in covid isolation after you’ve been talking for two months… you are a really bad person.,Other,Positive
794,1.46762E+18,2021-12-05T22:34:54.000Z,#OmicronVariant  is SO FRUSTRATING!! But the bright side is I got my booster shot today! It gives me hope. :-). PLEASE vaccinate. Get your booster shot. WEAR A MASK!!! #COVID19 #CovidVaccine,Impact,Neutral
795,1.46762E+18,2021-12-05T22:34:46.000Z,"So... They watered down the 💉 &amp; immediately approve it for kids of 5yo! NO stringent testing regime, just a ""she'll be right, safe &amp; effective"" 😳 Just 2 years ago this would have been called CRIMINAL NEGLIGENCE! What parent thinks this is OK?  COVID = BRAIN DISEASE!  🤡🌍",Demography,Positive
796,1.46762E+18,2021-12-05T22:34:46.000Z,"👀 LOOK WHO they put in charge of AUST COVID-19  plandamic National Task Force coordinator JANE HALTON  👉 After attending a pre Plandamic exercise in USA OCTOBER  2019 organised by BILL GATES CIA &amp; BIG PHARMA WEF . The Event 201 pandemic exercise, October 18, 2019. Coincidence ?",Vaccine,Negative
797,1.46762E+18,2021-12-05T22:34:44.000Z,All 3 kids got their 1st covid vaccine this morning. The arms are a lil sore otherwise they feel great . Getting their second shot January 31 and i feel then i am able to feel better about doing ya know something like concerts 👀,Impact,Positive
798,1.46762E+18,2021-12-05T22:34:40.000Z,"Birx Think: Birx emphasized to the Covid Task Force that this infection was extremely dangerous exactly because it was so commonly asymptomatic, or so mild that it went unnoticed",Vaccine,Positive
799,1.46762E+18,2021-12-05T22:34:36.000Z,"Love hearing everyone’s stories during @ColleenB123 ‘s #ChildhoodCancerFundraiser🎗every year! Wish I could donate so much more than I have in years past, but this past yr I was laid off due to my long term Covid side effects. So I’m not making as much as I was before.",Impact,Negative
800,1.46762E+18,2021-12-05T22:34:35.000Z,"15-YEAR-OLD, NO UNDERLYING CONDITIONS, HAS DIED OF COVID19 IN JOBURG, SOUTH AFRICA. Prof Mathivha, ICU Head at hospital in Joburg,South Africa, says more children being admitted with covid. Warns:""We need to put children in a place where they're not exposed to contracting covid.""",Vaccine,Neutral
801,1.46762E+18,2021-12-05T22:34:22.000Z,"Saw an awful movie last night. The Survivalist , about the world after COVID 19- Delta ravaged the world and left it lawless and everyone on their own (kind of a walking dead feel)  Only hope was a woman who had acquired natural immunity and would breed a new world 🤣🤣🤣",Demography,Negative
802,1.46762E+18,2021-12-05T22:34:19.000Z,"The Gateway Pundit also added: ""When all is said and done and the waters settle on the COVID pandemic, Dr. Anthony Fauci may be remembered as one of the greatest mass killers of our time.""",Symptoms,Neutral
803,1.46762E+18,2021-12-05T22:34:19.000Z,"A COVID patient I took care of 6 months ago brought me a special, hand painted, personalized wine glass today as a thank you gift. I was the only nurse whose name she remembered from her month long stay. It brought tears to my eyes",Other,Negative
804,1.46762E+18,2021-12-05T22:34:18.000Z,My mom tested positive for covid but got the shot… I have so many questions 🤧,Impact,Positive
805,1.46762E+18,2021-12-05T22:34:17.000Z,"""according to China, they did the best at handling covid out of all the world's government's, so I am now a cheerleader of China style communism"" -Yarvin in his latest",Symptoms,Neutral
806,1.46762E+18,2021-12-05T22:34:17.000Z,"I got my booster shot today. Even though #OmicronVariant might have developed resistance to the vaccines, we still don't know for sure. Vaccinating, getting the booster shots and social distancing is still the best way to fight covid. #COVID19 #CovidVaccine",Impact,Negative
807,1.46762E+18,2021-12-05T22:34:16.000Z,At a football game. If Americans got as worked up about Covid and Democracy as much as messed up Seahawks plays the pandemic would be over and all 1/6 conspirators would be in prison.,Symptoms,Neutral
808,1.46762E+18,2021-12-05T22:34:15.000Z,"Obviously it is known that L Wright has no possible medical issues that would be compromised by the current three COVID shot offerings, clearly there is no medical advice that was given that has the performer in a niche ""should not take the shots"" case.  /s",Symptoms,Negative
809,1.46762E+18,2021-12-05T22:34:15.000Z,Recently lost a 4th member of my family this year and I’m feeling sad about the reality of getting older. 2/4 deaths have been covid related and we haven’t been able to have a funereal for 3 of them. Really hoping i can get some time off next Monday to attend this service 😞,Impact,Neutral
810,1.46762E+18,2021-12-05T22:34:12.000Z,is a headache and shivering a sign of covid?,Impact,Negative
811,1.46762E+18,2021-12-05T22:34:03.000Z,#bbcnews You're not reporting the #PoliceBill . You're concentrating on #COVID19. Stop pandering to the government.  REPORT on the #PoliceBill that will affect everyone. Sleepwalking into a fascist state.,Restrictions,Positive
812,1.46762E+18,2021-12-05T22:34:03.000Z,I’m currently watching the 2020 one and it was even better than this years and they had no crowd or anything due to COVID. This year was poor 😖😂 #MOBOAwards,Demography,Positive
813,1.46762E+18,2021-12-05T22:33:59.000Z,"Anyone had all the flavours of COVID? Or is it one per customer, once you’ve had one, you can’t have another?",Demography,Neutral
814,1.46762E+18,2021-12-05T22:33:57.000Z,The weather at the start of the first covid lockdown was banging. It’s been SHIT ever since.,Demography,Positive
815,1.46762E+18,2021-12-05T22:33:56.000Z,I’ve been sick for like 3 days straight and my body feels so weak (it’s chorro not Covid btw). But once I recover I’m def gonna start working out and eating better😤,Symptoms,Positive
816,1.46762E+18,2021-12-05T22:33:56.000Z,"I don’t really talk about my health much but getting covid at the start of 2021 caused me to have Chronic Fatigue Syndrome. As someone who loved active jobs, I’m honestly grieving my loss of ability to do them now. Being sick or my period wipes my energy.",Restrictions,Neutral
817,1.46762E+18,2021-12-05T22:33:55.000Z,What post-COVID 19 convenience app do you think we need in the educational/health sector?,Variant,Positive
818,1.46762E+18,2021-12-05T22:33:54.000Z,There’s no crying over @lego but I am.1st to agree to purchase large lot of legos on marketplace. Christmas gifts for grandkids.Covid prevents unnecessary shopping.Sadly not sold to me. So many bigger &amp; more important disappointments &amp; disasters in life I know but I’m still 😭 🤷‍♀️,Restrictions,Neutral
819,1.46762E+18,2021-12-05T22:33:46.000Z,It’s always the people who have had COVID multiple times telling you how to live and what to do with your body... ma’am I work with children who can’t wear the mask and I have yet to contract it....what are you even doing giving advice on the matter.....protect yourself😱,Demography,Neutral
820,1.46762E+18,2021-12-05T22:33:44.000Z,Ok so 10:30 on Sunday night means I’m an hour and a half early. But I had a nice weekend with it being covid twitter free.,Demography,Negative
821,1.46762E+18,2021-12-05T22:33:43.000Z,I made pasta today and my dad told me it’s the best he’s ever tasted. But he has Covid and can’t taste shit 🤣🤣🤣🤣🤣🤣😭😭😭😭😭😭😭😭,Vaccine,Positive
822,1.46762E+18,2021-12-05T22:33:43.000Z,"People need to understand that choosing what to do with your own body does NOT make you selfish, whether you choose not to wear a mask or take a vaccine. I've seen many people online shaming others and referred to others as selfish when it comes to something that's COVID-related.",Other,Neutral
823,1.46762E+18,2021-12-05T22:33:41.000Z,"Started with covid symptoms yesterday Monoclonal Antibodies today ,still have fever followed with Ivermectin we'll see I could breathe a little better but still fever. The heaviness and the lungs opened up right away.",Demography,Negative
824,1.46762E+18,2021-12-05T22:33:39.000Z,"#ucitrackchampionsleague  israel said, there's omicron, we're not having an event in our country anymore. paris said, we're using our velodrome as a covid vaccine center. london said, we have sold out crowds and they don't have to wear masks.  HM.",Impact,Neutral
825,1.46762E+18,2021-12-05T22:33:35.000Z,"Early data from South Africa hints Omicron variant may cause less severe COVID, but more research is needed - STAT the world already knew this now tell the news to  quit trying to create a panic and tell racist Biden to let Africans in",Demography,Negative
826,1.46762E+18,2021-12-05T22:33:32.000Z,"I'm absolutely fuming!! I read a thread today, 100+ people saying how they now have untreatable cancer, heart conditions and disease because of covid restrictions over the last 2 years. And people are begging for another lockdown! Stop this nonsense now! 😤",Variant,Neutral
827,1.46762E+18,2021-12-05T22:33:29.000Z,"Just to ramble ... There are people uber concerned about covid, but they are more likely to die from their morbid obesity.  🤔",Variant,Positive
828,1.46762E+18,2021-12-05T22:33:14.000Z,"When you want to help take care of your loved ones, but can’t because of Covid… 😭💔",Impact,Positive
829,1.46762E+18,2021-12-05T22:33:12.000Z,Looks like all the new #COVID19 cases in #Queensland last week were FULLY VACCINATED ? #Breakthrough #qldpol  #afternoonbriefing @abcnews,Symptoms,Neutral
830,1.46762E+18,2021-12-05T22:33:09.000Z,"Interestingly...Now I'm getting blocked by Dems who think that COVID is over. I guess it's hard to ""follow the science"" even for Dems now! They want everything to go back to normal. It's like I'm talking to Republicans from last year.",Variant,Neutral
831,1.46762E+18,2021-12-05T22:33:04.000Z,You have no standing to make fun of anybody for being afraid of anything if you’ve fostered fear of Covid at any point in the past two years. You’re history’s greatest cowards.,Variant,Neutral
832,1.46762E+18,2021-12-05T22:33:02.000Z,Imma chill on international travel right now. These COVID requirements to leave and come into the US are cumbersome. The demand of high and I don’t mind stepping back,Demography,Negative
833,1.46762E+18,2021-12-05T22:32:59.000Z,"I was the only one excluded from a thanksgiving gathering and now my family has COVID and my mom is suffering from it the worst, she currently was just put on a oxygen ventilator and idk how to feel …..",Demography,Positive
834,1.46762E+18,2021-12-05T22:32:50.000Z,Will long covid become #Omicronic?,Restrictions,Negative
835,1.46762E+18,2021-12-05T22:32:47.000Z,The Covid rust has been knocked off. Iowa is making sure Coach Bluder gets #800 today.,Demography,Neutral
836,1.46762E+18,2021-12-05T22:32:46.000Z,The Detroit Lions only won today so they wouldn't look like the worst thing two years in a row next to #COVID19,Demography,Negative
837,1.46762E+18,2021-12-05T22:32:43.000Z,"""Dysautonomia following COVID-19 is not associated with subjective limitations or symptoms, but is associated with objective functional limitations"" by David A Holdsworth et al had been accepted for publication by Heart Rhythm.",Impact,Negative
838,1.46762E+18,2021-12-05T22:32:42.000Z,Covid 19 mu  chameleon.... 😕,Impact,Neutral
839,1.46762E+18,2021-12-05T22:32:41.000Z,stdhunter biut 4 covid variants,Demography,Negative
840,1.46762E+18,2021-12-05T22:32:33.000Z,This is the worst day of covid so far.,Demography,Neutral
841,1.46762E+18,2021-12-05T22:32:30.000Z,"Life is pretty much weird and riddle. People come and go. When senior citizens caught positive with covid, they’re really High risk group of people. Pls take care of your parents and loved ones.",Impact,Negative
842,1.46762E+18,2021-12-05T22:32:29.000Z,everyone in my extended family is getting covid and none of them seem to care it’s so annoying,Restrictions,Neutral
843,1.46762E+18,2021-12-05T22:32:28.000Z,"1,530 new cases in Norway   [23:32 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic",Impact,Negative
844,1.46762E+18,2021-12-05T22:32:25.000Z,"I can’t believe there are people who believe the COVID camps in Australia are not only justifiable, but good.",Demography,Neutral
845,1.46762E+18,2021-12-05T22:32:20.000Z,"Adolf Andrews and more covid infections over 1000, more deaths. Yet he parades around under the illusion he has done an excellent job, his record 1300 deaths Infections of 68,000+ Education destroyed Business destroyed Jobs destroyed The once Magnificence of Melbourne destroyed",Demography,Neutral
846,1.46762E+18,2021-12-05T22:32:18.000Z,"Getting to that point again where I'm struggling with all the broken systems and becoming paralyzed. Climate, healthcare, covid, capitalism, racism and antisemitism... It's a lot.",Impact,Negative
847,1.46762E+18,2021-12-05T22:32:10.000Z,my best friend got covid so next week i’ll he going to this festival (?) idk alone and my anxious ass doesn’t know what to do,Impact,Negative
848,1.46762E+18,2021-12-05T22:32:09.000Z,I was FaceTiming a friend that thinks they might have Covid so I went full Joe Rogan and I hit my immune system with a kitchen sink.,Impact,Neutral
849,1.46762E+18,2021-12-05T22:32:09.000Z,also there was a really really weird patronizing commercial about how we lost our youth to covid 😭,Vaccine,Positive
850,1.46762E+18,2021-12-05T22:32:06.000Z,"Returning Home. ALL travelers, including U.S. Citizens, attempting to enter the U.S. MUST have a negative COVID-19 viral test or documentation of recovery within 3 days of departure of their U.S.-bound flight. U will NOT b allowed on2 ur return flight w/o presenting neg test.",Other,Neutral
851,1.46762E+18,2021-12-05T22:32:02.000Z,Why does DeSantis get the conservative gold star on COVID? A lot of people died in Florida.  The deep red state with few restrictions that had very few COVID deaths was Nebraska. It had fewer deaths per capita than DC or Colorado.,Testing,Neutral
852,1.46762E+18,2021-12-05T22:31:59.000Z,I’m not a scientist (I haven’t taken a science class since I dropped out of chemistry in 11th grade and then studied acting in college) but hear me out…  Chewing gum that stops you from transmitting Covid. I feel like that could be a the best invention ever. Maybe?,Restrictions,Positive
853,1.46762E+18,2021-12-05T22:31:55.000Z,"My buddy: Well, the league got the result they wanted....  Me: Oh no, it was COVID killed the beast. #DOOP 🦍🐍",Impact,Positive
854,1.46762E+18,2021-12-05T22:31:55.000Z,i have covid again ! it’s binging animal crossing while resting 24/7 time,Demography,Negative
855,1.46762E+18,2021-12-05T22:31:54.000Z,"I had to read some Covid mandates and fake laws for some other reason. Normally I fully ignore but I discovered a sentence added from the government saying : ""A vaccinated person is only classed as such, if he has no symptoms."" Almost anyone will have some kind of symptoms and if",Demography,Negative
856,1.46762E+18,2021-12-05T22:31:54.000Z,omg she is back like covid hahahaha 😭,Symptoms,Neutral
857,1.46762E+18,2021-12-05T22:31:53.000Z,"In bed, with not so nice booster side effects but I'd take these any day over having had covid earlier in the year!",Other,Neutral
858,1.46762E+18,2021-12-05T22:31:52.000Z,mdssssss o baby morrey de covid,Restrictions,Negative
859,1.46762E+18,2021-12-05T22:31:51.000Z,How about not getting Covid tested every half hour?,Other,Negative
860,1.46762E+18,2021-12-05T22:31:51.000Z,Remember to quarantine yourself from those who attended re:Infect last week.  Doing so prevents both COVID and communication of bad ideas. Win win!,Demography,Negative
861,1.46762E+18,2021-12-05T22:31:50.000Z,The overreach government response to Covid clearly demonstrates the people have become the common enemy  Government imposed fear will control most outbreaks of resistance the rest shipped to concentration camps,Impact,Positive
862,1.46762E+18,2021-12-05T22:31:43.000Z,lord I hope I don’t have covid again 😭💔,Impact,Positive
863,1.46762E+18,2021-12-05T22:31:41.000Z,Fuck yer covid hoax. You can’t all stay silent on the real reason you’re forcing this. When the truth is exposed a lot of you are fucked,Vaccine,Neutral
864,1.46762E+18,2021-12-05T22:31:40.000Z,"So I guess for the forever future I’ll be running to Dr Google when there’s a tickle in my throat or my nose is drippy checking “cold, allergies, or Covid”…",Vaccine,Neutral
865,1.46762E+18,2021-12-05T22:31:39.000Z,Congratulations COVID for advancing to the MLS cup,Impact,Negative
866,1.46762E+18,2021-12-05T22:31:32.000Z,"So, the lying filth called conservative GOP Ku Klux KKKristian Klan will be wearing masks for COVID tomorrow with no lies and complaints, right?  You can wear them to salute Satan down the streets of D.C. you can wear one at the office, at the mall, etc.",Impact,Neutral
867,1.46762E+18,2021-12-05T22:31:29.000Z,Marcel Brands is the reason COVID exists,Impact,Neutral
868,1.46762E+18,2021-12-05T22:31:23.000Z,"I think human beings are a bigger threat to humanity than ANY natural disease. Mankind, is it’s own worst enemy unfortunately. Scary fucking times. #RandomThoughts #COVID19",Impact,Positive
869,1.46762E+18,2021-12-05T22:31:20.000Z,"I just signed up for my first yoga class since Covid 🥺 I’m excited but nervous, I really missed my yoga class",Restrictions,Negative
870,1.46762E+18,2021-12-05T22:31:18.000Z,How I beat Covid 19 in a week with only DayQuil and supplements.,Vaccine,Positive
871,1.46762E+18,2021-12-05T22:31:16.000Z,Vaccination Progress: 7.81 billion doses given ➡️55% of the world population received at least 1 dose of a #COVID19 vaccine  ➡️Fully vaccinated: 3.33 billion ➡️42.7 % of population fully #vaccinated   ➡️Only 6.2% of people in low-income countries have received at least one dose.,Impact,Negative
872,1.46762E+18,2021-12-05T22:31:12.000Z,"Getting a vaccine and still getting covid, passing it on and living with restrictions, is like buying a dog and barking yourself.",Restrictions,Neutral
873,1.46762E+18,2021-12-05T22:31:12.000Z,covid kicking my ass rn,Other,Neutral
874,1.46762E+18,2021-12-05T22:31:11.000Z,Ain’t seen the eschool this packed since pre covid,Demography,Negative
875,1.46762E+18,2021-12-05T22:31:03.000Z,"Are we surprised the same group that believes the election was stolen even after 50+ failed lawsuits, who originally believed people dressed up as trump supporters for Jan 6th to make Trump look bad … are also the ones most likely to believe false statements about COVID?",Variant,Positive
876,1.46762E+18,2021-12-05T22:30:59.000Z,Early Covid last year was wild. I’ll never forget how one of my coworkers sprayed the whole office with disinfectant spray because another coworker sneezed😂😂😂😂😂😂😂,Demography,Neutral
877,1.46762E+18,2021-12-05T22:30:55.000Z,"One benefit of walking a dog: random conversations with other dog owners.   The downside: hearing awful views about Covid. ('The govt is doing all it can, we can't have more restrictions, they're spending enough on the NHS etc')  Maybe I could train Dylan to spot Tories and bark",Impact,Positive
878,1.46762E+18,2021-12-05T22:30:51.000Z,one of my biggest flexes this week is that I got my covid booster and flu shot at the same time and didn’t get sick at all,Impact,Positive
879,1.46762E+18,2021-12-05T22:30:44.000Z,Hell of a season from the Union. Covid is a real bitch.,Vaccine,Negative
880,1.46762E+18,2021-12-05T22:30:43.000Z,Does anyone know if Tassy are still planning to open their borders next week? Any changes to what needs to be done to travel? I try to avoid any covid related media these days.,Testing,Neutral
881,1.46762E+18,2021-12-05T22:30:43.000Z,COVID was created in a lab by Don Garber to help NYCFC finally become relevant 🧠👽,Impact,Neutral
882,1.46762E+18,2021-12-05T22:30:41.000Z,Bad day . No keeper and so many out with covid .boys little demorolised .after coming from a few good weeks of improvememt . Hi again this Monday where we play at Ford's 7.45,Impact,Negative
883,1.46762E+18,2021-12-05T22:30:39.000Z,drunk convos w jenni “let’s talk about the new covid variant” YALL I WAS VENTING TO ALE AND SALWA LAST NIGHT 😂,Vaccine,Negative
884,1.46762E+18,2021-12-05T22:30:36.000Z,Some say: I've got long covid! I say: Either that. Or you're just a fucked-up moron who's been watching WAY too much TV...  I'm right.  THEY'RE DEAD WRONG.,Impact,Positive
885,1.46762E+18,2021-12-05T22:30:36.000Z,This is another busy earnings week. Investors should be turning in to see what is happening internationally with the supply chain as many countries endure another COVID outbreak. I'm watching $OXM $LULU $RH $ARHS (I own LULU and RH).,Impact,Neutral
886,1.46762E+18,2021-12-05T22:30:33.000Z,I am so disappointed. Every single one of those #PhillyU players out on COVID protocol owe this fan base an explanation. The team played so hard and fought tooth and nail…but with the full roster we win walking away. #DOOP #InspiteOfItAll,Demography,Neutral
887,1.46762E+18,2021-12-05T22:30:30.000Z,"How many people who die of covid are unvaccinated? How many daily covid cases are unvaccinated? The public have a right to know, stop burying the fact that unvaccinated are causing deaths and cases. @StephenNolan @BBCNewsNI @BelTel",Impact,Positive
888,1.46762E+18,2021-12-05T22:30:27.000Z,y’all TELL ME why my trump supporting grandma just came over saying she can’t taste or smell but she doesn’t have covid and isn’t getting a test. 😐😐,Impact,Positive
889,1.46762E+18,2021-12-05T22:30:21.000Z,I’m upset kep1ers scheduling is canceled and we have absolutely no idea when it will be up and running again but I’m happy my girls don’t have covid,Vaccine,Negative
890,1.46762E+18,2021-12-05T22:30:20.000Z,"“The computer won’t let me do it,” is my second-favorite retail salesperson excuse. Right after “due to COVID-19.”",Testing,Negative
891,1.46762E+18,2021-12-05T22:30:18.000Z,"Trump sloped and told the truth,  just a common cold, but manipulated covid brought on strokes, the vaex ones had worst strokes , if survived wheel chair bound.  Covid I swear effects heart beat to all over",Other,Neutral
892,1.46762E+18,2021-12-05T22:30:17.000Z,I know so many people that have gotten COVID recently…  Be careful traveling during the holidays!,Impact,Negative
893,1.46762E+18,2021-12-05T22:30:09.000Z,"The three great challenges of our time - Covid, migration and climate change - require international cooperation, not petty nationalism and isolation.",Demography,Negative
894,1.46762E+18,2021-12-05T22:30:06.000Z,It’s ridiculous how some of y’all grown asses didn’t start covering y’all mouths to sneeze 🤧 and cough til covid came around 🤦🏾‍♂️.,Impact,Neutral
895,1.46762E+18,2021-12-05T22:30:04.000Z,Another person I know has succumbed to COVID-19. He was a genuinely good person and treated everyone with kindness. He will be missed.,Vaccine,Positive
896,1.46762E+18,2021-12-05T22:30:00.000Z,I uncertainly believe safety but I uncertainly regret to decide that in-person instruction but I strongly respect to decide that Stanford's post-COVID future.,Restrictions,Negative
897,1.46762E+18,2021-12-05T22:29:59.000Z,"i can't believe some doctors, my cousins' (9 and 11 yrs old) pediatrician recommended they wait to get the covid vaccine... maybe they should stay in the states for christmas then and not bring it to my grandparents...",Demography,Positive
898,1.46762E+18,2021-12-05T22:29:59.000Z,these fake covid tests are done in other countries not just nigeria.,Impact,Positive
899,1.46762E+18,2021-12-05T22:29:56.000Z,What progress has been made to bringing the developers of covid and unleashing it on the world to justice?  Who talks about this?,Demography,Positive
900,1.46762E+18,2021-12-05T22:29:46.000Z,My two month old niece has Covid so more than likely my sister and mom has it. Juries still up on my pregnant sister…plus my stepbrother’s condition got worse. If life couldn’t get any more shitty rn…………..,Demography,Neutral
901,1.46762E+18,2021-12-05T22:29:41.000Z,"Positive COVID case in my daughter daycare. Cue overwhelming anxiety. I’ve only got 3 weeks left in the lab, this would seriously be the WORST time for her class to be closed for a week. 😑🤦🏼‍♀️",Impact,Positive
902,1.46762E+18,2021-12-05T22:29:39.000Z,Lol beat a team that didn't play for almost a month and then a team missing multiple players due to COVID (Let me be salty),Demography,Negative
903,1.46762E+18,2021-12-05T22:29:27.000Z,#GiveTheWorldAShot Unicef and VaccinAid are raising money to help the covid 19 vaccination programme overseas. Why not donate if you've had a booster?,Demography,Negative
904,1.46762E+18,2021-12-05T22:29:20.000Z,i really haven’t gotten sick since before covid started .. wearing masks is fuckin blessed i hate having a stuffy nose,Restrictions,Positive
905,1.46762E+18,2021-12-05T22:29:16.000Z,Been off Twitter for a couple of days. COVID still a thing or nah?,Restrictions,Neutral
906,1.46762E+18,2021-12-05T22:29:15.000Z,COVID-19 has now been eradicated worldwide. Well done everyone!,Demography,Neutral
907,1.46762E+18,2021-12-05T22:29:07.000Z,Sorry if this triggers you but 4 people committed suicide to every 1 person who died from COVID in the United States in November. Please check in on your friends and please remember people are battling hundreds of other things than COVID every day.   Sending you all my love ❤️,Demography,Negative
908,1.46762E+18,2021-12-05T22:29:05.000Z,"Another 14,312 cases of Covid-19, Can Tho cross the 1,000 F0 mark The number of new cases continued to increase by 319 compared to the previous day. The epidemic spread in 61 provinces and cities, and Can Tho is the second highest daily case in the country, after Ho Chi Minh City",Impact,Negative
909,1.46762E+18,2021-12-05T22:29:01.000Z,Congratulations to all the Proud Boys on making COVID work for them and getting to their first MLS Cup,Vaccine,Positive
910,1.46762E+18,2021-12-05T22:29:01.000Z,I really wanna go to a house party but I'm not going to a house party unless someone is checking negative covid tests at the door 💀💀💀,Impact,Neutral
911,1.46762E+18,2021-12-05T22:28:56.000Z,"Dear Covid,  You were never welcome. The guy who ate the bat had nae idea what he was doing, probably reekin.  You haven't over stayed your welcome, you were NEVER welcome.  1 of a thread...",Other,Neutral
912,1.46762E+18,2021-12-05T22:28:53.000Z,wait how strict are COVID measures where yall live? We wear masks indoors + outdoors + show vaccine cards at restaurants in Seattle. I need to touch grass,Impact,Positive
913,1.46762E+18,2021-12-05T22:28:52.000Z,"More + more evidence coming out of vaccinated only events with subsequent covid outbreaks  There has never been any science, data or evidence to support discriminatory vaxx or freedom passes, but this evidence shows that once and for all  Cruise liners, planes, restaurants...",Other,Neutral
914,1.46762E+18,2021-12-05T22:28:45.000Z,NY state covid hospitalizations:   11/13:  1869  11/20: 2249 11/27:  2696 12/4:   3198 12/5:   3236,Vaccine,Negative
915,1.46762E+18,2021-12-05T22:28:37.000Z,Of course out of all people my *** gets covid,Testing,Positive
916,1.46762E+18,2021-12-05T22:28:35.000Z,Fuck Covid,Impact,Negative
917,1.46762E+18,2021-12-05T22:28:34.000Z,"When the Qld borders open in the next week or so, COVID will come in.   Official estimates are that 200 Qlders will then die from COVID, mainly the unvaccinated.  The solution?   GET VACCINATED, NOW!!   Vaccines take a few weeks to take effect.   Hopefully, you won’t be too late.",Impact,Negative
918,1.46762E+18,2021-12-05T22:28:33.000Z,Oh. Zane and Diana were written off because of covid 😔 #Younger,Impact,Neutral
919,1.46762E+18,2021-12-05T22:28:29.000Z,Looks like futures will open around flat. I didn’t really see any #OmicronVariant news over the weekend. The only negative #COVID19 news I saw was the $NCLH cruise ship. Market did a big push into the close Friday so will be interesting to see if it gives that back or continues.,Demography,Negative
920,1.46762E+18,2021-12-05T22:28:29.000Z,criticizes LeBron James Some Lemon Drops To Help Him Get Over Covid despite being studied…RT,Impact,Negative
921,1.46762E+18,2021-12-05T22:28:28.000Z,digit of COVID-19 rule while watching Bronny James and out of the most powerful m…RT,Vaccine,Negative
