,id,created_at,text
763,1465662490822553607,2021-11-30T12:42:23.000Z,B.C. begins giving COVID-19 vaccine shots to children aged 5-11 - The Globe and Mail has been published on Canada News Media - https://t.co/7UsXQBfhRA #news
764,1465662415174090755,2021-11-30T12:42:05.000Z,"Imagine living in Florida and being banned from boarding an Amtrak to Georgia. Well, that is real-life here in Canada. We don't mess around up here with Omicron. Meanwhile, Florida case rates are lower than many provinces.  https://t.co/ehNoyGLCVo"
765,1465662294092828678,2021-11-30T12:41:36.000Z,"Hundreds have tried to enter Canada with fake COVID-19 test results, proof-of-vaccine documents: CBSA https://t.co/7vJGvbkUmL"
766,1465662279731630090,2021-11-30T12:41:32.000Z,I guess them negative PCR tests for incoming travelers are not working eh! #COVID19 #variants #pcrtest #OmicronVariant #Travel #canada #cdnpoli
767,1465662279207165956,2021-11-30T12:41:32.000Z,CBSA says its workers intercepted more than 350 fake COVID-19 tests and vaccination documents at borders | CBC News https://t.co/O2paxBblAZ
768,1465661953658036228,2021-11-30T12:40:15.000Z,CBSA says its workers intercepted more than 350 fake COVID-19 tests and vaccination documents at borders | CBC News https://t.co/yY0lv9RVJA  roxham rd is wide open as well .only the law abiding citizans listen to the rules .close the fng borders
769,1465661817162719232,2021-11-30T12:39:42.000Z,Hong Kong includes Canada in travel ban due to Omicron COVID-19 variant – National | TIF News https://t.co/1AuzbkfhDQ
770,1465661792202280964,2021-11-30T12:39:36.000Z,New article: The impact of the novel coronavirus disease (COVID-19) pandemic on drug overdose-related deaths in the United States and Canada: a systematic review of observational studies and analysis of public health… https://t.co/5E2QdL2uHG #coronavirus #COVID19 #2019ncov https://t.co/6pGIPCBMtv
771,1465661777442742274,2021-11-30T12:39:33.000Z,"I don't care about #Omicron. I'll travel over the winter break. I'm double-vaxxed &amp; I'll take a covid test before leaving &amp; I'll get a booster shot during my stay in France. Because France, contrary to Canada, has made anyone over 12 years old eligible for the third shot. https://t.co/mwUttU5OkC"
772,1465661695888707586,2021-11-30T12:39:13.000Z,"Hong Kong is banning travellers from several countries, including Canada, in an effort to limit the spread of the Omicron variant within its region. https://t.co/OOaJEMKARg"
773,1465661653916151813,2021-11-30T12:39:03.000Z,Hong Kong includes Canada in travel ban due to Omicron COVID-19 variant https://t.co/DhgtrQvrb2 https://t.co/3rhkh2A69F
774,1465661543505403909,2021-11-30T12:38:37.000Z,Hong Kong includes Canada in travel ban due to Omicron COVID-19 variant #COVID19  https://t.co/NnXHwsj9nJ
775,1465661330027917313,2021-11-30T12:37:46.000Z,Covid live news: UK battles new virus variant as Omicron is detected around the world – as it happened https://t.co/KriP1X7mfC
776,1465661299078094850,2021-11-30T12:37:39.000Z,The only full-time family physician in a small northern Ontario town says she feels personally attacked after a spate of COVID-19 misinformation and anti-vaccination sentiment set off by a town councillor https://t.co/2tqzl5cZyy
777,1465661175002189829,2021-11-30T12:37:09.000Z,Hong Kong includes Canada in travel ban due to Omicron COVID-19 variant – National | https://t.co/VYa7jpRazJ https://t.co/4ppfhPUFF6
778,1465660949747036168,2021-11-30T12:36:15.000Z,"@seandotcab @4Clearsky @PaulAtBillabong @amcelha3 @jimdtweet @JohnDublin10 @OscarsWild1 @GlennCarr6 @BigRakaDoc @IngersolRobert @sandcastle1975 @thinks_about_it @Kenneth72712993 @BubbasRanch @Moderna5G_666 @BolzmannMichael @rln_nelson @HalBrow68884227 @AristotleMrs @chimera414 @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @keithamccluskey @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @ejwwest @TWTThisIsNow @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian In Canada....  ""Fully vaccinated"" are dying at a higher rate than the unvaccinated.   Hospitalization vs death 100 Fully vaxxed:  28.9% die 100 Unvaxxed: 19.7% die  But but  💉💉💉💉"
779,1465660893048442885,2021-11-30T12:36:02.000Z,Hong Kong includes Canada in travel ban due to Omicron COVID-19 variant – National | https://t.co/s5BcXpn83E https://t.co/1zTsKwiM6h
780,1465660581659262977,2021-11-30T12:34:47.000Z,"S.African doctor says patients with Omicron variant have ""very mild"" symptoms #cdnpol #canada #Covid_19 #Ontario                  https://t.co/XD3NBFBd3h"
781,1465660302213763073,2021-11-30T12:33:41.000Z,"FUREY: Canada, it's long overdue that we drop the COVID alarmism cycle https://t.co/oBOhWrkRNp"
782,1465660042661744646,2021-11-30T12:32:39.000Z,💢New Canadian travel and border measures take effect tomorrow   🔹Anyone taking Canada's federally-regulated modes of transportation has to prove they are fully vaccinated against COVID-19 to board.  https://t.co/svj2FEBpH7 https://t.co/u5KA9uTmDc
783,1465659954078134281,2021-11-30T12:32:18.000Z,Trouble as 2 Nigerian travellers test positive for Omicron COVID-19 variant in Canada https://t.co/cKyYeqLY6J #newspapers #feedly
784,1465659929528786944,2021-11-30T12:32:12.000Z,So this is how the Charter died. Not with a fight but with cheers.  You can no longer travel by plane or train without an injection.  #onpoli #COVID19 #COVIDON #Ontario #covidontario #canada #NoVaccinePassport #canadahasfallen
785,1465659845567262729,2021-11-30T12:31:52.000Z,"Are people afraid of the test,  afraid of the cost of the test, or just afraid of privacy invasion outside of their passport, driver license, health card, social insurance number, and cell phone? #COVID19 #covidvariant #OmicronVariant  https://t.co/mMauQwEySc"
786,1465659579954515973,2021-11-30T12:30:49.000Z,R/T @carlyweeks et al.: “Omicron is causing alarm among scientists because it has a large number of mutations…which some fear could make it more transmissible or better able to evade vaccines. Researchers…should know more in the coming days and weeks.” https://t.co/1KYvoxesPa
787,1465659571691794438,2021-11-30T12:30:47.000Z,"Canada and the UK, among other countries, both recommend 8 weeks spacing between Covid mRNA vaccine doses, to improve efficacy and reduce risks, including in children.  What is mainstream in other countries is not even on the table for discussion in the US. https://t.co/edoiMVNZGp"
788,1465659321115623430,2021-11-30T12:29:47.000Z,"@Gurleen93096838 1/2 Hi. For a list of approved vaccines, see here: https://t.co/5ffL0OeJax Note: effective November 30, 2021, Canada will expand the list of COVID-19 vaccines that travellers can have received in order to be considered fully vaccinated (https://t.co/37XoQTm5a3)"
789,1465659215528222726,2021-11-30T12:29:22.000Z,My activities are limited because I beat COVID while I had brain cancer and I told Canada to go fuck itself with its Vaccines. LMAO
790,1465658639688032260,2021-11-30T12:27:04.000Z,"Unvaccinated travellers over the age of 12 won’t be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people. https://t.co/o4cnBWRlSV"
791,1465658119158120455,2021-11-30T12:25:00.000Z,"@surf4Jesus @Brandon45844583 @JustinTrudeau This is not a vaccine because it does not protect you from catching and transmitting the virus:  ""the risk of other people catching the virus from you is likely very low  it's likely you'll have very good protection against infection"" https://t.co/yC8TRRErt5"
792,1465657960021979137,2021-11-30T12:24:22.000Z,How are some parts of Canada still debating whether Covid is airborne???  Why aren't booster shots available???  Is it conservative loonies mucking up the works???  You betcha!
793,1465657669134520324,2021-11-30T12:23:13.000Z,"Hundreds have tried to enter Canada with fake COVID-19 test results, proof-of-vaccine documents: CBSA https://t.co/swzWzaSGMi"
794,1465657602524819463,2021-11-30T12:22:57.000Z,Hey @theJagmeetSingh will you support a ban on fur farms in Canada?   It’s time to #MakeFurFarmsHistory!   BC banned mink farms after three COVID outbreaks! Canada should follow suit &amp; ban commercial fur farms federally!  https://t.co/hqxKnVWfZz
795,1465657537940705289,2021-11-30T12:22:42.000Z,Australia Is To Review Reopening Plans Amid New Covid Variant 'Omicron' Scare  To Watch the full video &gt;&gt; https://t.co/DmWlze2M81   #Australia #ScottMorrison #Sydney #African #Omnicron #Vaccination #Canada #Immune #headlines #todaysnews #newsreporter #updatenews #newstoday https://t.co/BQByWIjZ5L
796,1465657464498622471,2021-11-30T12:22:24.000Z,"8/9 - North America - Canada (R-eff=1.05) is increasing in its #COVID19 epidemic activity, low mort, 81.1% 1 dose: red (&gt;0.90) in all Prov but Alb.; Sask. The USA=0.96, plateauing at high level, high mort. (70.4%), red in 30 states, orange in 18, green in Florida and California. https://t.co/f7w4ZVTcqI"
797,1465657291689107461,2021-11-30T12:21:43.000Z,#COVID : Trouble as 2 Nigerian travellers test positive for Omicron COVID-19 variant in #Canada Source: Legit Nigeria  #News #Breaking #Africa #Nigeria #Trending #Lagos #Portharcourt #Abuja  https://t.co/s58rrTX5sO
798,1465657288635691015,2021-11-30T12:21:42.000Z,"Fur Farms are hideously cruel, they’re environmentally destructive, and there have been 3 COVID outbreaks at fur farms since the start of the pandemic in British Columbia alone. It’s time to #Makefurfarmshistory in Canada @JustinTrudeau! https://t.co/Gvl6z95ESK"
799,1465656969419763715,2021-11-30T12:20:26.000Z,Johnson &amp; Johnson  Jensen COVID one dose vaccine Coming to Western Canada - Excuse me what about the rest of Canada. I live in Ontario and want this vaccine only.  @fordnation @JustinTrudeau   WHERE IS MY J&amp;J VACCINE? Ontario needs J&amp;J Jensen vaccine for those who want it. Get it
800,1465656853749243904,2021-11-30T12:19:59.000Z,Not to worry it is problably flu Because is proof that Sars-cov2 don't exist Alberta Canada men subpoena Healthcare officials in Court for an isolated Sars-cov2 virus from a human cell They answered we cannot provide it Watch video interview  https://t.co/ZS7YWynSLf @RealCandaceO https://t.co/5CVqV4llyL
801,1465656658617589765,2021-11-30T12:19:12.000Z,@MarkKaeser It’s hard to understand the non chalance in American sporting venues re Covid… unlike Canada
802,1465656639789359104,2021-11-30T12:19:08.000Z,Ottawa wastewater researchers prepare to monitor omicron variant | CBC News https://t.co/IwFocbYOhr
803,1465656437049339910,2021-11-30T12:18:19.000Z,"FUREY: Canada, it's long overdue that we drop the COVID alarmism cycle https://t.co/PIC8dhkjYy"
804,1465656020542365701,2021-11-30T12:16:40.000Z,"Omicron Covid-19 variant is in Australia, Austria, Belgium, Botswana, Canada, Czech Republic, Denmark, France, Germany, Hong Kong, Israel, Italy, Japan, Netherlands, Portugal, South Africa, Spain, Sweden, and UK . . . but only vaccinated persons are allowed to travel🤨🥸🧐."
805,1465655911674957825,2021-11-30T12:16:14.000Z,"Hundreds have tried to enter Canada with fake COVID-19 test results, proof-of-vaccine documents: CBSA https://t.co/Rdzklyf6L2"
806,1465655806783860741,2021-11-30T12:15:49.000Z,CBSA says its workers intercepted more than 350 fake #COVID19 tests and vaccination documents at borders | CBC News https://t.co/S13ORtM13p
807,1465655600591867905,2021-11-30T12:15:00.000Z,Cases of COVID-19 continue to climb in @MLHealthUnit as the province grapples with an average of nearly 800 cases a day. There are currently 155 active cases in our region. We'll hear @ldnontmayor's thoughts at 7:27. #ldnont  READ: https://t.co/9TK5PtqM89
808,1465655527308939268,2021-11-30T12:14:42.000Z,@tlolell @AnaCabrera @KateBolduan Yeah. It’s also been found in Canada..I’m old enough to remember  President that was called “xenophobic” when a travel banned was issued on the origin of Covid-19! Now trash “news” channels praised the Pedo President for his “leadership” Thank God People are waking up!
809,1465655123506511877,2021-11-30T12:13:06.000Z,@MaximeBernier Agreed and I have a coworker that just travelled back from Asia and negative test before she left to come back…1 week later in Canada tested positive for Covid. Who should the unvaxxed watch out for?
810,1465654998294052874,2021-11-30T12:12:36.000Z,"Be consistent… fine every single one of them! @GovCanHealth   Hundreds have tried to enter Canada with fake COVID-19 test results, proof-of-vaccine documents: CBSA https://t.co/RdVnNmnc7G"
811,1465654960897630214,2021-11-30T12:12:27.000Z,"Hundreds have tried to enter Canada with fake COVID-19 test results, proof-of-vaccine documents: CBSA | CBC News https://t.co/G66bSCDVf8"
812,1465654823194447872,2021-11-30T12:11:55.000Z,"As of today, full vaccination against COVID-19 will be required in Canada for all travellers aged 12+ years travelling by plane, train, and marine vessels (such as a cruise). Road transportation, such as buses, is not subject to this policy.  https://t.co/64u6pP83Ct"
813,1465654814877097988,2021-11-30T12:11:53.000Z,"Canada's junior women's field hockey team is stuck in Johannesburg right now, after the World Cup in South Africa was cancelled. #COVID19 #Omicron #OmicronVariant https://t.co/qU5LtFoa9z"
814,1465654366304677896,2021-11-30T12:10:06.000Z,"FUREY: Canada, it's long overdue that we drop the COVID alarmism cycle https://t.co/ysZGLbv0nM"
815,1465654301846487041,2021-11-30T12:09:50.000Z,Canada's Health Care system not designed for a Pandemic that makes the system difficult to access for people needing surgery for other diseases. Long waits can have extreme consequences. We're now getting casualty numbers and they are not small. https://t.co/qlOa3sQrDW
816,1465654090248167432,2021-11-30T12:09:00.000Z,First cases of Omicron COVID-19 variant detected in Canada: What we know https://t.co/GKTkkR8sgi via @CTVNews
817,1465653886887383045,2021-11-30T12:08:11.000Z,#Canada MP Derek Sloan challenges the official narrative and calls out the #Covid lies #SCAMDEMIC https://t.co/8AlSMkyIza
818,1465653849243406343,2021-11-30T12:08:02.000Z,"As of today, full vaccination against COVID-19 will be required in Canada for all travellers aged 12+ years travelling by plane, train, and marine vessels (such as a cruise). Road transportation, such as buses, is not subject to this policy. https://t.co/wybpKJdDV3"
819,1465653845556670469,2021-11-30T12:08:01.000Z,Thank goodness @CanadianPM @JustinTrudeau has handled Canada’s pandemic emergency as well as he did!  Canadians are safe &amp; secure in the aftermath of the world wide COVID onslaught!  How Canada survived the potentially financial disaster is the envy of the world!  Thank you PM! https://t.co/nk3oOAYl9I
820,1465653727772266498,2021-11-30T12:07:33.000Z,"@meredithheron Hi Meredith, Air Canada is complying with the Government of Canada's new regulations. These regulations state that travellers, selected on a random basis, have the obligation to show evidence of Covid-19 vaccination. More info can be found here https://t.co/ZQW2Ed8tFy /Max"
821,1465653642061656064,2021-11-30T12:07:13.000Z,"CANADA, the COVID dictionary has expanded yet again.  ""boostered"" means to inject something even though we need to study the variant to see if the booster is effective. Just get ""boostered""."
822,1465653062882652162,2021-11-30T12:04:55.000Z,"@trax123 @SuperMikhail1 @Martyupnorth_ With 60% mortality rate &amp; hospitalization for vaccinated Israelis, &amp; the ability of the government to manipulation numbers &amp; narrative through control of mainstream media in Canada I believe our Covid #s are way higher as they’ve removed any treatment opinions other than vaccine."
823,1465652818367426565,2021-11-30T12:03:57.000Z,"A traveller from Vancouver is one of three confirmed Omicron cases in Hong Kong. The person, who's not a Canadian citizen, arrived in Hong Kong on November 10th, then tested positive about a week after. #COVID19 #Omicron #OmicronVariant https://t.co/2BWwdJ0T8o"
824,1465652589790380045,2021-11-30T12:03:02.000Z,"The Omicron variant was already in the Netherlands when South Africa alerted the WHO about it last week, Dutch health authorities said Tuesday, adding to confusion over the new variant in a weary world hoping it had left the worst of the pandemic behind. https://t.co/koi181q0c0"
825,1465652582219751431,2021-11-30T12:03:00.000Z,A new policy brief from @CAMHnews and @MHCC_ highlights the importance of addressing the #mentalhealth needs and #substanceuse concerns of #Canada's #homelessnessservices sector workforce https://t.co/BGzQ5NJc3K #homelessness #overlookedessentialworker #COVID19
826,1465652554948358145,2021-11-30T12:02:54.000Z,The only full-time family physician in a small northern Ontario town says she feels personally attacked after a spate of COVID-19 misinformation and anti-vaccination sentiment set off by a town councillor. https://t.co/a16fL6afDo
827,1465652386349858823,2021-11-30T12:02:14.000Z,"where the Omicron COVID variant has been detected so far,Australia, Austria, Belgium, Botswana, Canada, Czech Republic, Denmark, Germany, Hong Kong, Israel, Italy, Japan, Netherlands, Portugal, Reunion, South Africa, Spain, Switzerland and the United Kingdom"
828,1465652362463244288,2021-11-30T12:02:08.000Z,"In the last few days, Canada has caught 374 suspected falsified COVID-19 test results at ports of entry and 92 suspected fake proof-of-vaccination certificate."
829,1465651844835860482,2021-11-30T12:00:04.000Z,The only full-time family physician in a small northern Ontario town says she feels personally attacked after a spate of COVID-19 misinformation and anti-vaccination sentiment set off by a town councillor. https://t.co/tg6TfsUOiN
830,1465651837038739464,2021-11-30T12:00:03.000Z,"Hundreds have tried to enter Canada with fake COVID-19 test results, proof-of-vaccine documents: CBSA https://t.co/a8w3fDftPJ"
831,1465651832139702275,2021-11-30T12:00:01.000Z,CBSA says its workers intercepted more than 350 fake COVID-19 tests and vaccination documents at borders | CBC News https://t.co/OmMSsAshjz
832,1465651827672858629,2021-11-30T12:00:00.000Z,"From 1 December - to travel on flights departing from Canada, and many other forms of transport, all travellers must be fully COVID-19 vaccinated, with very limited exceptions.  Sign up for e-mail alerts to get the latest updates."
833,1465651589113430031,2021-11-30T11:59:03.000Z,"Before covid I was going to move to Canada however, ended up settling for UK   BUT Canada talk is now back on table and I’m EXCITED"
834,1465651359559073795,2021-11-30T11:58:09.000Z,@Charlie85915085 @Paul_R_Canada They need to put up warning signs for those who defy Covid protections must be good swimmers.😎
835,1465651090645475333,2021-11-30T11:57:05.000Z,'In Their Own Words' is a new story series from @THEYCRH that is now available. This project looks to amplify #youthvoices across Canada and encourage them to share their COVID-19 experiences. There's some excellent insight into the #youthperspective: https://t.co/9OWIFjkFlr
836,1465650901297868801,2021-11-30T11:56:20.000Z,"Say WHAT?!  ""Canadians who enter with fake COVID-19-related records are still allowed into the country, border officials pass on their information to Public Health Canada (PHAC) to investigate and issue fines. Non-Canadians could be denied entry.""  https://t.co/fmaNfeT1aP"
837,1465650819038994438,2021-11-30T11:56:00.000Z,"Updated (November 29, 2021, day 672) summary of the #Canadian #COVID19 #pandemic based on @GovCanHealth data. Is a “5th wave” emerging? #Canada has administered #vaccine doses corresponding to about 159.06% of its population. #COVIDー19 #COVIDCanada #COVID2019 #cdnpoli https://t.co/EuAQKpH4Ie"
838,1465650817759854598,2021-11-30T11:56:00.000Z,CBSA says its workers intercepted more than 350 fake COVID-19 tests and vaccination documents at borders | CBC News  https://t.co/N6CNSBFgfD
839,1465650777670787078,2021-11-30T11:55:50.000Z,0.00081% chance of dying from Covid in CANADA 5-11 yr old have a 99.999% chance of surviving  20 months in we are still locked in our own country They are mandating vaxx for 5-11 yr olds  FOLKS THIS IS NOT AND NEVER WAS ABOUT HEALTH
840,1465650723732037635,2021-11-30T11:55:37.000Z,@CP24 #communism being embraced in canada   Vaccinated spread covid too.  Why not just require all tested regardless of vax status?🤔
841,1465650376502394883,2021-11-30T11:54:14.000Z,"We're following developments with the #Omicron COVID variant, now detected in 18 countries including Canada. Local doctors say the variant is likely already in the U.S. https://t.co/IegnvPlq5m"
842,1465649432284868613,2021-11-30T11:50:29.000Z,"CANADA, USA, here is the best salesman ever, or so it seems.  Fauci warns of ""potential"" for new COVID-19 wave, stressing vaccines and boosters in CBS interview"
843,1465649269734580227,2021-11-30T11:49:51.000Z,CBSA says its workers intercepted more than 350 fake COVID-19 tests and vaccination documents at borders | CBC News https://t.co/PoEobcOWbc
844,1465649226826887174,2021-11-30T11:49:40.000Z,"COVID-19: 3rd dose vaccine antibody levels  Some groups of people are now eligible for 3rd dose ""booster"" shots of the COVID-19 vaccines in Canada and other countries in the world. What kind of impact does it have on your immune system? 🧵1/"
845,1465649177468227589,2021-11-30T11:49:29.000Z,“They’re basically telling people shut up and do what you are told.”  Canadian Blood Services fires employee who claimed religious exemption to Covid vaccination. https://t.co/cbdXYLBKVm @CanadasLifeline @TBS_Canada #cdnpoli #MandatoryVaccination https://t.co/h9Wsl4eAWE
846,1465649012984500232,2021-11-30T11:48:49.000Z,"@CPHO_Canada @fordnation @celliottability @epdevilla When will @TPSOperations @rcmpgrcpolice @OPP_News investigate our politicians, public health officials for this crimes against humanity. They are openly stating covid measures KILLED PEOPLE https://t.co/0um5H6qMpb"
847,1465648978867802118,2021-11-30T11:48:41.000Z,Existing COVID-19 vaccines ineffective against new variant: Moderna CEO   https://t.co/MDF4pynFBi  #Breakingnews #COVID19 #coronavirus #vaccine
848,1465648524226445315,2021-11-30T11:46:53.000Z,"FUREY: Canada, it's long overdue that we drop the COVID alarmism cycle https://t.co/hLvYYy3To7"
849,1465647592373723137,2021-11-30T11:43:11.000Z,"@ShllClark5 @vankayak @HoCChamber @MelissaMbarki Sooo when someone is really sick they sit in a queue &amp; pray for average care. Vs the ability to pay &amp; allow those with lesser means access to quicker care. Covid has shown that unlike the British &amp; US, Canada’s system is sadly underfunded. Canada needs a public/private system."
850,1465647588217139202,2021-11-30T11:43:10.000Z,Canada trends 🇨🇦 view more @seefinish for insight (Top 10) Omicron - #COVID #Coronavirus Alerts  #Timbiebs #BallonDor Messi Gorton Gausman #flames1stgoal #SpiderManNoWayHome Happy Hanukkah #CyberMonday  View Google searches trend insight  👇https://t.co/rlZg0qLFbR
851,1465647016625774595,2021-11-30T11:40:53.000Z,"Hundreds have tried to enter Canada with fake COVID-19 test results, proof-of-vaccine documents: CBSA #englishheadline #Hundreds #enter #Canada #fake #COVID19 #test #results #proofofvaccine #documents #CBSA https://t.co/NXpeQm4H4a"
852,1465646954784960519,2021-11-30T11:40:39.000Z,"Infectious disease expert explains COVID-19's new variant of concern, omicron | CBC News https://t.co/8ZkFqJG456"
853,1465646812572921867,2021-11-30T11:40:05.000Z,Quebec has confirmed its first case of the #OmicronVariant - a woman who had travelled to Nigeria. There are also now 4 cases in Ottawa - all linked to travel to Nigeria - which is NOT part of Canada's travel ban on 7 Southern African countries. #COVID19 https://t.co/WCJi9A0QQb
854,1465646708696567812,2021-11-30T11:39:40.000Z,"Study shows the new variant (B.1.1.529) is harder to detect and identify in respiratory tract, they are adaptive, resilient and mutating fast. Positive #Covid cases are on the rise &amp; surging worldwide and among vaccinated or unvaccinated in USA/Canada. Shut the borders in winter."
855,1465646518489264129,2021-11-30T11:38:55.000Z,@Ghostrider1174 @CTVNews @Done00710063 Had you read the article it also means Canadians 12+ travelling within Canada need to be double vaccinated and not be able to show a negative COVID test
856,1465646014052933633,2021-11-30T11:36:54.000Z,"Hundreds have tried to enter Canada with fake COVID-19 test results, proof-of-vaccine documents: CBSA - https://t.co/02Xkk0E04O has been published on Canada News Media - https://t.co/TNVFEQ4tqD #news"
857,1465645959631683588,2021-11-30T11:36:41.000Z,"@levinepmc @it_matters_2_me @AirCanada ""OR"" Negative PCR Test, per Section 17 on 11.26/2021 https://t.co/xeoOPUVKxP"
858,1465645175288463364,2021-11-30T11:33:34.000Z,"@AirCanada @levinepmc ""OR"" Negative PCR Test, per Section 17 on 11.26/2021 https://t.co/xeoOPUVKxP"
859,1465644342773751811,2021-11-30T11:30:16.000Z,"Beginning today, Nov. 30, from 03:01 AM EST onwards, Government of Canada will expand its list of #COVID19 vaccines accepted for entry to #Canada to include Sinopharm, Sinovac and COVAXIN.    Read More : https://t.co/HlMZuNSUqA  #SriLanka #LKA #Maldives https://t.co/Qr9jYPHTV1"
860,1465643858633670657,2021-11-30T11:28:20.000Z,"FUREY: Canada, it's long overdue that we drop the COVID alarmism cycle https://t.co/n3TXSfFCux"
861,1465643548573937673,2021-11-30T11:27:06.000Z,COVID-19 in Quebec: What you need to know Tuesday | CBC News https://t.co/WYA43IaeEC
862,1465643545067339785,2021-11-30T11:27:06.000Z,"Starting November 30, 2021, 3 additional COVID-19 vaccines approved for use by the World Health Organization will be accepted for travel to and within Canada.  For More Info: Email us: news@bpirs.com Visit: https://t.co/l0UYGEFIq9  #covid #covidvacccine2021 #WHO #Covaxin #bpirs https://t.co/mJ6JPRfhkh"
863,1465643052404461569,2021-11-30T11:25:08.000Z,Thousands of pediatric vaccines administered in N.B.; 124th death related to COVID-19 reported Monday - CTV News Atlantic has been published on Canada News Media - https://t.co/o2GZnGxJ4i #news https://t.co/A7SFqkcIxe
864,1465642926323687432,2021-11-30T11:24:38.000Z,"Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people https://t.co/RpUIc6uRJY"
865,1465642920422350853,2021-11-30T11:24:37.000Z,"Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people. #ottnews #cdnpoli https://t.co/ssW2f4Qkef"
866,1465642846107488256,2021-11-30T11:24:19.000Z,"Animals and COVID-19 - https://t.co/wgmUlM0xCf https://t.co/pGPBTVDYIz  Check this out they said primates can transfer the virus between species of primate non human,  they hamster and bats can transmit to same species nobody checked the sewer rats."
867,1465642744827850762,2021-11-30T11:23:55.000Z,"FUREY: Canada, it's long overdue that we drop the COVID alarmism cycle https://t.co/sbtU5PnzaA"
868,1465642700020006914,2021-11-30T11:23:44.000Z,"@JustinTrudeau Let’s be clear. Ending government #corruption, patronage, inept leadership and divisive politics is the best thing we can do right now. #GeneralStrike #canada #covid #cdnpoli #onpoli"
869,1465642564435034123,2021-11-30T11:23:12.000Z,Canada has introduced some recent travel measures in respect to curbing the COVID-19 spread. The measures are effective from today. Learn more! #immigtoronto #traveltocanada #movingtocanada https://t.co/FeY6CE3dgI
870,1465642530117238786,2021-11-30T11:23:04.000Z,"Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people. The policy came into effect on October 30. https://t.co/O0Iy3otS2Y"
871,1465642049810669568,2021-11-30T11:21:09.000Z,"BBC News: Covid: Omicron lockdown not needed for now, Biden says. https://t.co/27Av17p3ab  via @GoogleNews"
872,1465641464839483398,2021-11-30T11:18:50.000Z,Johnson &amp; Johnson COVID-19 Vaccine Approved by Health Canada to Prevent COVID-19 in Individuals 18 years and Older #JohnsonAndJohnson - https://t.co/mPHEiLJiZG
873,1465641228150710273,2021-11-30T11:17:53.000Z,"@DeanKo @cher12661 @MarkFriesen08 2018 All Deaths During Flu/Covid season Jan – Total Deaths: 27,177 Canada  Those were the deaths, so all were hospitalized and more were who didn't die.  You and I paid for them. Are you going to cut them all off too?  HC in Canada is for everyone, not who you deem to live or die"
874,1465641108877320198,2021-11-30T11:17:25.000Z,"Hundreds have tried to enter Canada with fake COVID-19 test results, vaccine-proof documents: CBSA https://t.co/3rsU0z8A2F"
875,1465641056268173312,2021-11-30T11:17:12.000Z,"Repealed - Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, No. 43 https://t.co/iqMdPscQkN"
876,1465640968380682251,2021-11-30T11:16:51.000Z,Canada Is Harbouring Terrorist  from all over the world and recruiting on a massive scale in the public school systems 😷💉 ... Don’t let the Covid BS and the fake News Fool you on what’s really happening 💊🇨🇦🇺🇸🌎.. Waking the LIONS 🦁🙏.
877,1465640361485692932,2021-11-30T11:14:27.000Z,"@ahingo @martinonyc Apparently you missed everything that went on in the Mets organization last year. No one in their right mind should play there. Besides, Canada has less COVID."
878,1465640303650648068,2021-11-30T11:14:13.000Z,CANADA Please take Lorna Slater back. She's a Covid ruler breaker and needs a check up from the neck up! #SackSlater https://t.co/pEuqa8A4EW
879,1465639890272485377,2021-11-30T11:12:34.000Z,"Diamcor focusing on resumption of operations: With the continuation of the Covid-19 global pandemic, Canada-based junior miner Diamcor’s focus for the three months ended September 30 remained on… https://t.co/IZs7SZdVpB via Financely Group #batterymetals #lithium #cobalt"
880,1465639779081633792,2021-11-30T11:12:08.000Z,"A year ago, I remember white educators from outside, who talked about “hesitancy” and were afraid to come into Brampton to teach.   How Brampton went from a COVID-19 hotspot to one of Canada's most vaccinated communities | CBC News https://t.co/AAjaOXXyic"
881,1465639698517397506,2021-11-30T11:11:49.000Z,Toronto Public Health declares COVID-19 outbreaks at 5 more schools https://t.co/dbNanBbvOf
882,1465639666628108292,2021-11-30T11:11:41.000Z,@ciiltira @JonathanPieNews In Canada you're frightened of using incorrect pronouns so I imagine Covid must be terrifying!
883,1465639550294843393,2021-11-30T11:11:13.000Z,"He said he saw no need for a new lockdown ""for now... if people are vaccinated and wear their masks"".  People are not vaccinated. People are not wearing their masks. COVID-19 is killing the vaccinated.  Wrong again, Mr. President!  https://t.co/DNjI8TLWWe"
